timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-07T02:36:24.728560,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,Replay Attack,1,simulator,9538
2026-07-07T02:36:24.830352,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,Replay Attack,1,simulator,9539
2026-07-07T02:36:24.932108,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,Replay Attack,1,simulator,9540
2026-07-07T02:36:25.037721,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,9541
2026-07-07T02:36:25.143312,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Replay Attack,1,simulator,9542
2026-07-07T02:36:25.245078,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,Replay Attack,1,simulator,9543
2026-07-07T02:36:25.346816,factory/line1/temperature,temperature_sensor_01,temperature,30.2,°C,NORMAL,Replay Attack,1,simulator,9544
2026-07-07T02:36:25.474200,factory/line1/pressure,pressure_sensor_01,pressure,102.5,kPa,NORMAL,,0,simulator,9545
2026-07-07T02:36:25.481986,factory/line1/temperature,temperature_sensor_01,temperature,28.4,°C,NORMAL,,0,simulator,9546
2026-07-07T02:36:27.480087,factory/line1/pressure,pressure_sensor_01,pressure,100.9,kPa,NORMAL,,0,simulator,9547
2026-07-07T02:36:27.486120,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,,0,simulator,9548
2026-07-07T02:36:29.485746,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,,0,simulator,9549
2026-07-07T02:36:29.489871,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,,0,simulator,9550
2026-07-07T02:36:31.487790,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,,0,simulator,9551
2026-07-07T02:36:31.493685,factory/line1/temperature,temperature_sensor_01,temperature,29.7,°C,NORMAL,,0,simulator,9552
2026-07-07T02:36:33.493461,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,,0,simulator,9553
2026-07-07T02:36:33.494846,factory/line1/temperature,temperature_sensor_01,temperature,27.9,°C,NORMAL,,0,simulator,9554
2026-07-07T02:36:35.495277,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,,0,simulator,9555
2026-07-07T02:36:35.496619,factory/line1/temperature,temperature_sensor_01,temperature,29.6,°C,NORMAL,,0,simulator,9556
2026-07-07T02:36:37.500953,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,,0,simulator,9557
2026-07-07T02:36:37.501232,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,,0,simulator,9558
2026-07-07T02:36:39.507062,factory/line1/pressure,pressure_sensor_01,pressure,101.6,kPa,NORMAL,,0,simulator,9559
2026-07-07T02:36:39.507535,factory/line1/temperature,temperature_sensor_01,temperature,28.4,°C,NORMAL,,0,simulator,9560
2026-07-07T02:36:41.513160,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,,0,simulator,9561
2026-07-07T02:36:41.513422,factory/line1/temperature,temperature_sensor_01,temperature,28.3,°C,NORMAL,,0,simulator,9562
2026-07-07T02:36:43.519253,factory/line1/temperature,temperature_sensor_01,temperature,27.7,°C,NORMAL,,0,simulator,9563
2026-07-07T02:36:43.519533,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,,0,simulator,9564
2026-07-07T02:36:45.521514,factory/line1/temperature,temperature_sensor_01,temperature,28.9,°C,NORMAL,,0,simulator,9565
2026-07-07T02:36:45.526434,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,,0,simulator,9566
2026-07-07T02:36:47.527200,factory/line1/temperature,temperature_sensor_01,temperature,29.3,°C,NORMAL,,0,simulator,9567
2026-07-07T02:36:47.531750,factory/line1/pressure,pressure_sensor_01,pressure,101.2,kPa,NORMAL,,0,simulator,9568
2026-07-07T02:36:48.396901,factory/line1/pressure,pressure_sensor_01,pressure,102.17,kPa,NORMAL,DoS Attack,1,simulator,9569
2026-07-07T02:36:48.451102,factory/line1/temperature,temperature_sensor_01,temperature,32.92,°C,NORMAL,DoS Attack,1,simulator,9570
2026-07-07T02:36:48.506565,factory/line1/temperature,temperature_sensor_01,temperature,25.45,°C,NORMAL,DoS Attack,1,simulator,9571
2026-07-07T02:36:48.562176,factory/line1/pressure,pressure_sensor_01,pressure,101.82,kPa,NORMAL,DoS Attack,1,simulator,9572
2026-07-07T02:36:48.613821,factory/line1/pressure,pressure_sensor_01,pressure,102.23,kPa,NORMAL,DoS Attack,1,simulator,9573
2026-07-07T02:36:48.669419,factory/line1/temperature,temperature_sensor_01,temperature,25.92,°C,NORMAL,DoS Attack,1,simulator,9574
2026-07-07T02:36:48.723237,factory/line1/pressure,pressure_sensor_01,pressure,102.14,kPa,NORMAL,DoS Attack,1,simulator,9575
2026-07-07T02:36:48.778853,factory/line1/temperature,temperature_sensor_01,temperature,29.9,°C,NORMAL,DoS Attack,1,simulator,9576
2026-07-07T02:36:48.834482,factory/line1/temperature,temperature_sensor_01,temperature,26.54,°C,NORMAL,DoS Attack,1,simulator,9577
2026-07-07T02:36:48.889875,factory/line1/pressure,pressure_sensor_01,pressure,102.24,kPa,NORMAL,DoS Attack,1,simulator,9578
2026-07-07T02:36:48.945448,factory/line1/pressure,pressure_sensor_01,pressure,100.83,kPa,NORMAL,DoS Attack,1,simulator,9579
2026-07-07T02:36:48.997161,factory/line1/pressure,pressure_sensor_01,pressure,101.49,kPa,NORMAL,DoS Attack,1,simulator,9580
2026-07-07T02:36:49.052805,factory/line1/temperature,temperature_sensor_01,temperature,34.45,°C,NORMAL,DoS Attack,1,simulator,9581
2026-07-07T02:36:49.104911,factory/line1/pressure,pressure_sensor_01,pressure,102.28,kPa,NORMAL,DoS Attack,1,simulator,9582
2026-07-07T02:36:49.160548,factory/line1/temperature,temperature_sensor_01,temperature,27.5,°C,NORMAL,DoS Attack,1,simulator,9583
2026-07-07T02:36:49.213824,factory/line1/temperature,temperature_sensor_01,temperature,28.07,°C,NORMAL,DoS Attack,1,simulator,9584
2026-07-07T02:36:49.269420,factory/line1/pressure,pressure_sensor_01,pressure,100.01,kPa,NORMAL,DoS Attack,1,simulator,9585
2026-07-07T02:36:49.323222,factory/line1/pressure,pressure_sensor_01,pressure,100.7,kPa,NORMAL,DoS Attack,1,simulator,9586
2026-07-07T02:36:49.377881,factory/line1/pressure,pressure_sensor_01,pressure,102.32,kPa,NORMAL,DoS Attack,1,simulator,9587
2026-07-07T02:36:49.430472,factory/line1/pressure,pressure_sensor_01,pressure,100.1,kPa,NORMAL,DoS Attack,1,simulator,9588
2026-07-07T02:36:49.482471,factory/line1/temperature,temperature_sensor_01,temperature,27.92,°C,NORMAL,DoS Attack,1,simulator,9589
2026-07-07T02:36:49.529327,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,DoS Attack,1,simulator,9590
2026-07-07T02:36:49.532174,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,DoS Attack,1,simulator,9591
2026-07-07T02:36:49.535293,factory/line1/temperature,temperature_sensor_01,temperature,27.92,°C,NORMAL,DoS Attack,1,simulator,9592
2026-07-07T02:36:49.590598,factory/line1/pressure,pressure_sensor_01,pressure,101.49,kPa,NORMAL,DoS Attack,1,simulator,9593
2026-07-07T02:36:49.646039,factory/line1/pressure,pressure_sensor_01,pressure,102.92,kPa,NORMAL,DoS Attack,1,simulator,9594
2026-07-07T02:36:49.697151,factory/line1/pressure,pressure_sensor_01,pressure,100.25,kPa,NORMAL,DoS Attack,1,simulator,9595
2026-07-07T02:36:49.752725,factory/line1/temperature,temperature_sensor_01,temperature,30.39,°C,NORMAL,DoS Attack,1,simulator,9596
2026-07-07T02:36:49.808300,factory/line1/pressure,pressure_sensor_01,pressure,102.07,kPa,NORMAL,DoS Attack,1,simulator,9597
2026-07-07T02:36:49.863824,factory/line1/temperature,temperature_sensor_01,temperature,30.09,°C,NORMAL,DoS Attack,1,simulator,9598
2026-07-07T02:36:49.919415,factory/line1/pressure,pressure_sensor_01,pressure,100.83,kPa,NORMAL,DoS Attack,1,simulator,9599
2026-07-07T02:36:49.974982,factory/line1/temperature,temperature_sensor_01,temperature,34.15,°C,NORMAL,DoS Attack,1,simulator,9600
2026-07-07T02:36:50.030486,factory/line1/temperature,temperature_sensor_01,temperature,31.11,°C,NORMAL,DoS Attack,1,simulator,9601
2026-07-07T02:36:50.082827,factory/line1/pressure,pressure_sensor_01,pressure,100.85,kPa,NORMAL,DoS Attack,1,simulator,9602
2026-07-07T02:36:50.138406,factory/line1/temperature,temperature_sensor_01,temperature,28.8,°C,NORMAL,DoS Attack,1,simulator,9603
2026-07-07T02:36:50.189865,factory/line1/temperature,temperature_sensor_01,temperature,29.57,°C,NORMAL,DoS Attack,1,simulator,9604
2026-07-07T02:36:50.245453,factory/line1/temperature,temperature_sensor_01,temperature,32.07,°C,NORMAL,DoS Attack,1,simulator,9605
2026-07-07T02:36:50.297149,factory/line1/pressure,pressure_sensor_01,pressure,101.99,kPa,NORMAL,DoS Attack,1,simulator,9606
2026-07-07T02:36:50.348959,factory/line1/temperature,temperature_sensor_01,temperature,25.85,°C,NORMAL,DoS Attack,1,simulator,9607
2026-07-07T02:36:50.404523,factory/line1/pressure,pressure_sensor_01,pressure,102.27,kPa,NORMAL,DoS Attack,1,simulator,9608
2026-07-07T02:36:50.460106,factory/line1/pressure,pressure_sensor_01,pressure,101.08,kPa,NORMAL,DoS Attack,1,simulator,9609
2026-07-07T02:36:50.513815,factory/line1/pressure,pressure_sensor_01,pressure,102.24,kPa,NORMAL,DoS Attack,1,simulator,9610
2026-07-07T02:36:50.569353,factory/line1/pressure,pressure_sensor_01,pressure,102.03,kPa,NORMAL,DoS Attack,1,simulator,9611
2026-07-07T02:36:50.624914,factory/line1/temperature,temperature_sensor_01,temperature,33.24,°C,NORMAL,DoS Attack,1,simulator,9612
2026-07-07T02:36:50.680488,factory/line1/pressure,pressure_sensor_01,pressure,100.26,kPa,NORMAL,DoS Attack,1,simulator,9613
2026-07-07T02:36:50.736095,factory/line1/pressure,pressure_sensor_01,pressure,102.93,kPa,NORMAL,DoS Attack,1,simulator,9614
2026-07-07T02:36:50.791663,factory/line1/temperature,temperature_sensor_01,temperature,33.32,°C,NORMAL,DoS Attack,1,simulator,9615
2026-07-07T02:36:50.846039,factory/line1/temperature,temperature_sensor_01,temperature,32.09,°C,NORMAL,DoS Attack,1,simulator,9616
2026-07-07T02:36:50.901613,factory/line1/temperature,temperature_sensor_01,temperature,29.15,°C,NORMAL,DoS Attack,1,simulator,9617
2026-07-07T02:36:50.956556,factory/line1/temperature,temperature_sensor_01,temperature,31.46,°C,NORMAL,DoS Attack,1,simulator,9618
2026-07-07T02:36:51.012117,factory/line1/pressure,pressure_sensor_01,pressure,100.51,kPa,NORMAL,DoS Attack,1,simulator,9619
2026-07-07T02:36:51.063813,factory/line1/temperature,temperature_sensor_01,temperature,28.66,°C,NORMAL,DoS Attack,1,simulator,9620
2026-07-07T02:36:51.119403,factory/line1/pressure,pressure_sensor_01,pressure,102.83,kPa,NORMAL,DoS Attack,1,simulator,9621
2026-07-07T02:36:51.173224,factory/line1/temperature,temperature_sensor_01,temperature,33.44,°C,NORMAL,DoS Attack,1,simulator,9622
2026-07-07T02:36:51.228804,factory/line1/temperature,temperature_sensor_01,temperature,30.18,°C,NORMAL,DoS Attack,1,simulator,9623
2026-07-07T02:36:51.281497,factory/line1/pressure,pressure_sensor_01,pressure,102.61,kPa,NORMAL,DoS Attack,1,simulator,9624
2026-07-07T02:36:51.332811,factory/line1/pressure,pressure_sensor_01,pressure,102.81,kPa,NORMAL,DoS Attack,1,simulator,9625
2026-07-07T02:36:51.388246,factory/line1/temperature,temperature_sensor_01,temperature,26.82,°C,NORMAL,DoS Attack,1,simulator,9626
2026-07-07T02:36:51.439867,factory/line1/pressure,pressure_sensor_01,pressure,100.08,kPa,NORMAL,DoS Attack,1,simulator,9627
2026-07-07T02:36:51.495428,factory/line1/pressure,pressure_sensor_01,pressure,102.85,kPa,NORMAL,DoS Attack,1,simulator,9628
2026-07-07T02:36:51.535237,factory/line1/pressure,pressure_sensor_01,pressure,100.7,kPa,NORMAL,DoS Attack,1,simulator,9629
2026-07-07T02:36:51.534999,factory/line1/temperature,temperature_sensor_01,temperature,29.6,°C,NORMAL,DoS Attack,1,simulator,9630
2026-07-07T02:36:51.550996,factory/line1/pressure,pressure_sensor_01,pressure,101.32,kPa,NORMAL,DoS Attack,1,simulator,9631
2026-07-07T02:36:51.604913,factory/line1/temperature,temperature_sensor_01,temperature,29.24,°C,NORMAL,DoS Attack,1,simulator,9632
2026-07-07T02:36:51.660488,factory/line1/temperature,temperature_sensor_01,temperature,30.71,°C,NORMAL,DoS Attack,1,simulator,9633
2026-07-07T02:36:51.714811,factory/line1/temperature,temperature_sensor_01,temperature,30.77,°C,NORMAL,DoS Attack,1,simulator,9634
2026-07-07T02:36:51.770359,factory/line1/temperature,temperature_sensor_01,temperature,26.85,°C,NORMAL,DoS Attack,1,simulator,9635
2026-07-07T02:36:51.825869,factory/line1/pressure,pressure_sensor_01,pressure,100.07,kPa,NORMAL,DoS Attack,1,simulator,9636
2026-07-07T02:36:51.881480,factory/line1/temperature,temperature_sensor_01,temperature,33.13,°C,NORMAL,DoS Attack,1,simulator,9637
2026-07-07T02:36:51.937100,factory/line1/temperature,temperature_sensor_01,temperature,34.75,°C,NORMAL,DoS Attack,1,simulator,9638
2026-07-07T02:36:51.992682,factory/line1/temperature,temperature_sensor_01,temperature,28.4,°C,NORMAL,DoS Attack,1,simulator,9639
2026-07-07T02:36:52.048147,factory/line1/temperature,temperature_sensor_01,temperature,28.0,°C,NORMAL,DoS Attack,1,simulator,9640
2026-07-07T02:36:52.103734,factory/line1/temperature,temperature_sensor_01,temperature,30.93,°C,NORMAL,DoS Attack,1,simulator,9641
2026-07-07T02:36:52.154898,factory/line1/temperature,temperature_sensor_01,temperature,25.39,°C,NORMAL,DoS Attack,1,simulator,9642
2026-07-07T02:36:52.210441,factory/line1/pressure,pressure_sensor_01,pressure,101.6,kPa,NORMAL,DoS Attack,1,simulator,9643
2026-07-07T02:36:52.263806,factory/line1/temperature,temperature_sensor_01,temperature,29.51,°C,NORMAL,DoS Attack,1,simulator,9644
2026-07-07T02:36:52.319374,factory/line1/temperature,temperature_sensor_01,temperature,31.23,°C,NORMAL,DoS Attack,1,simulator,9645
2026-07-07T02:36:52.374933,factory/line1/temperature,temperature_sensor_01,temperature,26.73,°C,NORMAL,DoS Attack,1,simulator,9646
2026-07-07T02:36:52.430491,factory/line1/pressure,pressure_sensor_01,pressure,102.25,kPa,NORMAL,DoS Attack,1,simulator,9647
2026-07-07T02:36:52.486189,factory/line1/temperature,temperature_sensor_01,temperature,27.56,°C,NORMAL,DoS Attack,1,simulator,9648
2026-07-07T02:36:52.541493,factory/line1/temperature,temperature_sensor_01,temperature,31.34,°C,NORMAL,DoS Attack,1,simulator,9649
2026-07-07T02:36:52.596035,factory/line1/pressure,pressure_sensor_01,pressure,100.18,kPa,NORMAL,DoS Attack,1,simulator,9650
2026-07-07T02:36:52.651677,factory/line1/temperature,temperature_sensor_01,temperature,31.25,°C,NORMAL,DoS Attack,1,simulator,9651
2026-07-07T02:36:52.707258,factory/line1/temperature,temperature_sensor_01,temperature,29.04,°C,NORMAL,DoS Attack,1,simulator,9652
2026-07-07T02:36:52.762860,factory/line1/pressure,pressure_sensor_01,pressure,100.65,kPa,NORMAL,DoS Attack,1,simulator,9653
2026-07-07T02:36:52.814772,factory/line1/temperature,temperature_sensor_01,temperature,33.17,°C,NORMAL,DoS Attack,1,simulator,9654
2026-07-07T02:36:52.870048,factory/line1/pressure,pressure_sensor_01,pressure,102.55,kPa,NORMAL,DoS Attack,1,simulator,9655
2026-07-07T02:36:52.923166,factory/line1/temperature,temperature_sensor_01,temperature,33.25,°C,NORMAL,DoS Attack,1,simulator,9656
2026-07-07T02:36:52.978367,factory/line1/pressure,pressure_sensor_01,pressure,101.86,kPa,NORMAL,DoS Attack,1,simulator,9657
2026-07-07T02:36:53.030478,factory/line1/temperature,temperature_sensor_01,temperature,31.69,°C,NORMAL,DoS Attack,1,simulator,9658
2026-07-07T02:36:53.081880,factory/line1/pressure,pressure_sensor_01,pressure,101.78,kPa,NORMAL,DoS Attack,1,simulator,9659
2026-07-07T02:36:53.137568,factory/line1/pressure,pressure_sensor_01,pressure,102.73,kPa,NORMAL,DoS Attack,1,simulator,9660
2026-07-07T02:36:53.189874,factory/line1/temperature,temperature_sensor_01,temperature,31.01,°C,NORMAL,DoS Attack,1,simulator,9661
2026-07-07T02:36:53.245476,factory/line1/temperature,temperature_sensor_01,temperature,31.13,°C,NORMAL,DoS Attack,1,simulator,9662
2026-07-07T02:36:53.298142,factory/line1/temperature,temperature_sensor_01,temperature,25.07,°C,NORMAL,DoS Attack,1,simulator,9663
2026-07-07T02:36:53.353686,factory/line1/temperature,temperature_sensor_01,temperature,30.81,°C,NORMAL,DoS Attack,1,simulator,9664
2026-07-07T02:36:53.404900,factory/line1/temperature,temperature_sensor_01,temperature,32.32,°C,NORMAL,DoS Attack,1,simulator,9665
2026-07-07T02:36:53.460447,factory/line1/temperature,temperature_sensor_01,temperature,34.56,°C,NORMAL,DoS Attack,1,simulator,9666
2026-07-07T02:36:53.515344,factory/line1/temperature,temperature_sensor_01,temperature,32.49,°C,NORMAL,DoS Attack,1,simulator,9667
2026-07-07T02:36:53.540558,factory/line1/temperature,temperature_sensor_01,temperature,27.5,°C,NORMAL,DoS Attack,1,simulator,9668
2026-07-07T02:36:53.541023,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,DoS Attack,1,simulator,9669
2026-07-07T02:36:53.570901,factory/line1/temperature,temperature_sensor_01,temperature,29.2,°C,NORMAL,DoS Attack,1,simulator,9670
2026-07-07T02:36:53.626648,factory/line1/temperature,temperature_sensor_01,temperature,27.92,°C,NORMAL,DoS Attack,1,simulator,9671
2026-07-07T02:36:53.680468,factory/line1/temperature,temperature_sensor_01,temperature,31.65,°C,NORMAL,DoS Attack,1,simulator,9672
2026-07-07T02:36:53.731437,factory/line1/temperature,temperature_sensor_01,temperature,25.38,°C,NORMAL,DoS Attack,1,simulator,9673
2026-07-07T02:36:53.787038,factory/line1/temperature,temperature_sensor_01,temperature,28.35,°C,NORMAL,DoS Attack,1,simulator,9674
2026-07-07T02:36:53.842654,factory/line1/temperature,temperature_sensor_01,temperature,26.46,°C,NORMAL,DoS Attack,1,simulator,9675
2026-07-07T02:36:53.896030,factory/line1/temperature,temperature_sensor_01,temperature,28.48,°C,NORMAL,DoS Attack,1,simulator,9676
2026-07-07T02:36:53.951630,factory/line1/pressure,pressure_sensor_01,pressure,101.44,kPa,NORMAL,DoS Attack,1,simulator,9677
2026-07-07T02:36:54.006548,factory/line1/pressure,pressure_sensor_01,pressure,102.28,kPa,NORMAL,DoS Attack,1,simulator,9678
2026-07-07T02:36:54.062146,factory/line1/temperature,temperature_sensor_01,temperature,27.63,°C,NORMAL,DoS Attack,1,simulator,9679
2026-07-07T02:36:54.117742,factory/line1/pressure,pressure_sensor_01,pressure,101.23,kPa,NORMAL,DoS Attack,1,simulator,9680
2026-07-07T02:36:54.170384,factory/line1/pressure,pressure_sensor_01,pressure,100.13,kPa,NORMAL,DoS Attack,1,simulator,9681
