timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-06T22:11:58.333805,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2507
2026-07-06T22:11:58.724229,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,,0,simulator,2508
2026-07-06T22:11:58.740972,factory/line1/temperature,temperature_sensor_01,temperature,27.6,°C,NORMAL,,0,simulator,2509
2026-07-06T22:11:58.835677,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2510
2026-07-06T22:11:59.341341,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2511
2026-07-06T22:11:59.842189,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2512
2026-07-06T22:12:00.347791,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2513
2026-07-06T22:12:00.726977,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,,0,simulator,2514
2026-07-06T22:12:00.742788,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,,0,simulator,2515
2026-07-06T22:12:00.853237,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2516
2026-07-06T22:12:01.354593,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2517
2026-07-06T22:12:01.860018,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2518
2026-07-06T22:12:02.365328,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2519
2026-07-06T22:12:02.727909,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,,0,simulator,2520
2026-07-06T22:12:02.744579,factory/line1/temperature,temperature_sensor_01,temperature,29.3,°C,NORMAL,,0,simulator,2521
2026-07-06T22:12:02.869061,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2522
2026-07-06T22:12:03.374608,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2523
2026-07-06T22:12:03.880226,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2524
2026-07-06T22:12:04.385842,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2525
2026-07-06T22:12:04.732283,factory/line1/pressure,pressure_sensor_01,pressure,101.2,kPa,NORMAL,,0,simulator,2526
2026-07-06T22:12:04.750075,factory/line1/temperature,temperature_sensor_01,temperature,29.6,°C,NORMAL,,0,simulator,2527
2026-07-06T22:12:04.891401,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2528
2026-07-06T22:12:05.397198,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2529
2026-07-06T22:12:05.902297,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2530
2026-07-06T22:12:06.405416,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2531
2026-07-06T22:12:06.737939,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,,0,simulator,2532
2026-07-06T22:12:06.751864,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,,0,simulator,2533
2026-07-06T22:12:06.911059,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2534
2026-07-06T22:12:07.416879,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2535
2026-07-06T22:12:07.919062,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2536
2026-07-06T22:12:08.424649,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2537
2026-07-06T22:12:08.738746,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,,0,simulator,2538
2026-07-06T22:12:08.754992,factory/line1/temperature,temperature_sensor_01,temperature,29.8,°C,NORMAL,,0,simulator,2539
2026-07-06T22:12:08.930275,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2540
2026-07-06T22:12:09.435828,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2541
2026-07-06T22:12:09.937279,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2542
2026-07-06T22:12:10.438741,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2543
2026-07-06T22:12:10.744388,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,,0,simulator,2544
2026-07-06T22:12:10.756662,factory/line1/temperature,temperature_sensor_01,temperature,29.5,°C,NORMAL,,0,simulator,2545
2026-07-06T22:12:10.944341,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2546
2026-07-06T22:12:11.449711,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2547
2026-07-06T22:12:11.952294,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2548
2026-07-06T22:12:12.455965,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2549
2026-07-06T22:12:12.750061,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,,0,simulator,2550
2026-07-06T22:12:12.761586,factory/line1/temperature,temperature_sensor_01,temperature,28.4,°C,NORMAL,,0,simulator,2551
2026-07-06T22:12:12.961620,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2552
2026-07-06T22:12:13.467101,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2553
2026-07-06T22:12:13.968962,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2554
2026-07-06T22:12:14.472058,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2555
2026-07-06T22:12:14.755732,factory/line1/pressure,pressure_sensor_01,pressure,101.0,kPa,NORMAL,,0,simulator,2556
2026-07-06T22:12:14.766931,factory/line1/temperature,temperature_sensor_01,temperature,29.7,°C,NORMAL,,0,simulator,2557
2026-07-06T22:12:14.977686,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2558
2026-07-06T22:12:15.483322,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2559
2026-07-06T22:12:16.761369,factory/line1/pressure,pressure_sensor_01,pressure,101.5,kPa,NORMAL,,0,simulator,2560
2026-07-06T22:12:16.772394,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,,0,simulator,2561
2026-07-06T22:12:18.767047,factory/line1/pressure,pressure_sensor_01,pressure,101.2,kPa,NORMAL,,0,simulator,2562
2026-07-06T22:12:18.777692,factory/line1/temperature,temperature_sensor_01,temperature,27.6,°C,NORMAL,,0,simulator,2563
2026-07-06T22:12:20.770586,factory/line1/pressure,pressure_sensor_01,pressure,100.6,kPa,NORMAL,,0,simulator,2564
2026-07-06T22:12:20.783046,factory/line1/temperature,temperature_sensor_01,temperature,29.6,°C,NORMAL,,0,simulator,2565
2026-07-06T22:12:22.776201,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,,0,simulator,2566
2026-07-06T22:12:22.783669,factory/line1/temperature,temperature_sensor_01,temperature,29.9,°C,NORMAL,,0,simulator,2567
2026-07-06T22:12:24.781838,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,,0,simulator,2568
2026-07-06T22:12:24.785533,factory/line1/temperature,temperature_sensor_01,temperature,29.6,°C,NORMAL,,0,simulator,2569
2026-07-06T22:12:26.787481,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,,0,simulator,2570
2026-07-06T22:12:26.790884,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2571
2026-07-06T22:12:26.851916,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2572
2026-07-06T22:12:27.357437,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2573
2026-07-06T22:12:27.862743,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2574
2026-07-06T22:12:28.368338,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2575
2026-07-06T22:12:28.792589,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2576
2026-07-06T22:12:28.792863,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,,0,simulator,2577
2026-07-06T22:12:28.872024,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2578
2026-07-06T22:12:29.373281,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2579
2026-07-06T22:12:29.877857,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2580
2026-07-06T22:12:30.383462,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2581
2026-07-06T22:12:30.798276,factory/line1/temperature,temperature_sensor_01,temperature,29.1,°C,NORMAL,,0,simulator,2582
2026-07-06T22:12:30.798637,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,,0,simulator,2583
2026-07-06T22:12:30.888681,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2584
2026-07-06T22:12:31.394320,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2585
2026-07-06T22:12:31.899933,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2586
2026-07-06T22:12:32.405379,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2587
2026-07-06T22:12:32.804669,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,,0,simulator,2588
2026-07-06T22:12:32.805357,factory/line1/pressure,pressure_sensor_01,pressure,101.2,kPa,NORMAL,,0,simulator,2589
2026-07-06T22:12:32.910922,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2590
2026-07-06T22:12:33.415928,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2591
2026-07-06T22:12:33.918916,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2592
2026-07-06T22:12:34.421993,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2593
2026-07-06T22:12:34.810529,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,,0,simulator,2594
2026-07-06T22:12:34.810804,factory/line1/temperature,temperature_sensor_01,temperature,28.0,°C,NORMAL,,0,simulator,2595
2026-07-06T22:12:34.927615,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2596
2026-07-06T22:12:35.432931,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2597
2026-07-06T22:12:35.938267,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2598
2026-07-06T22:12:36.443883,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2599
2026-07-06T22:12:36.816489,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,,0,simulator,2600
2026-07-06T22:12:36.816828,factory/line1/temperature,temperature_sensor_01,temperature,29.5,°C,NORMAL,,0,simulator,2601
2026-07-06T22:12:36.949495,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2602
2026-07-06T22:12:37.455064,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2603
2026-07-06T22:12:37.960571,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2604
2026-07-06T22:12:38.466105,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2605
2026-07-06T22:12:38.822331,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,,0,simulator,2606
2026-07-06T22:12:38.822600,factory/line1/temperature,temperature_sensor_01,temperature,30.0,°C,NORMAL,,0,simulator,2607
2026-07-06T22:12:38.971329,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2608
2026-07-06T22:12:39.476954,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2609
2026-07-06T22:12:39.979841,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2610
2026-07-06T22:12:40.485450,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2611
2026-07-06T22:12:40.827811,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,,0,simulator,2612
2026-07-06T22:12:40.828496,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,,0,simulator,2613
2026-07-06T22:12:40.990717,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2614
2026-07-06T22:12:41.496266,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2615
2026-07-06T22:12:42.001915,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2616
2026-07-06T22:12:42.507476,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2617
2026-07-06T22:12:42.831027,factory/line1/temperature,temperature_sensor_01,temperature,29.2,°C,NORMAL,,0,simulator,2618
2026-07-06T22:12:42.833383,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,,0,simulator,2619
2026-07-06T22:12:43.011142,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2620
2026-07-06T22:12:43.516750,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2621
2026-07-06T22:12:44.018894,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2622
2026-07-06T22:12:44.523979,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2623
2026-07-06T22:12:44.836660,factory/line1/temperature,temperature_sensor_01,temperature,29.1,°C,NORMAL,,0,simulator,2624
2026-07-06T22:12:44.838609,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,,0,simulator,2625
2026-07-06T22:12:45.029554,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2626
2026-07-06T22:12:45.535143,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2627
2026-07-06T22:12:46.040019,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2628
2026-07-06T22:12:46.544473,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2629
2026-07-06T22:12:46.838627,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,,0,simulator,2630
2026-07-06T22:12:46.843879,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,,0,simulator,2631
2026-07-06T22:12:47.050058,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2632
2026-07-06T22:12:47.555618,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2633
2026-07-06T22:12:48.061092,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2634
2026-07-06T22:12:48.566626,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2635
2026-07-06T22:12:48.844298,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,,0,simulator,2636
2026-07-06T22:12:48.849362,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,,0,simulator,2637
2026-07-06T22:12:49.072172,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2638
2026-07-06T22:12:49.577739,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2639
2026-07-06T22:12:50.083309,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2640
2026-07-06T22:12:50.588909,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2641
2026-07-06T22:12:50.849957,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,,0,simulator,2642
2026-07-06T22:12:50.854668,factory/line1/pressure,pressure_sensor_01,pressure,102.5,kPa,NORMAL,,0,simulator,2643
2026-07-06T22:12:51.094472,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2644
2026-07-06T22:12:51.600079,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2645
2026-07-06T22:12:52.105638,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2646
2026-07-06T22:12:52.611249,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2647
2026-07-06T22:12:52.855606,factory/line1/temperature,temperature_sensor_01,temperature,28.5,°C,NORMAL,,0,simulator,2648
2026-07-06T22:12:52.860015,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,,0,simulator,2649
2026-07-06T22:12:53.116777,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2650
2026-07-06T22:12:53.622392,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2651
2026-07-06T22:12:54.127293,factory/line1/temperature,temperature_sensor_01,temperature,150.0,°C,INJECTION,,0,simulator,2652
